sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
518,88.0,22.5,1362.9773117083037,2556.0,1201.513264438994,15.568641680406616,0.8809861363169608,0.8994422286540106,208.8028514938988,74.56144190090973,0.7,518.67,normal,0.0,none,0.0
519,88.0,22.5,1363.1502916747665,2556.0,1199.6531949371795,15.56638433598041,0.8808056786392425,0.9006774013686923,210.57576510236805,73.92296225737591,0.7,518.67,normal,0.0,none,0.0
520,88.0,22.5,1364.8415387126254,2556.0,1199.206700991073,15.544313993660959,0.8790452081828691,0.9009738941282174,210.0806235775728,73.99213563320932,0.7,518.67,normal,0.0,none,0.0
521,88.0,22.5,1363.252999030753,2556.0,1200.519814138787,15.565044031190748,0.8806985663453715,0.9001019258873727,209.6470907771801,74.24402586980706,0.7,518.67,normal,0.0,none,0.0
522,88.0,22.5,1364.65630865263,2556.0,1201.9672005036448,15.54673119868213,0.8792376765419724,0.8991407939814244,207.40956491790593,74.95667427312539,0.7,518.67,normal,0.0,none,0.0
523,88.0,22.5,1364.4401993078247,2556.0,1199.856203156507,15.549551370491166,0.879462337423097,0.900542594463292,209.6514051315271,74.16860078154966,0.7,518.67,normal,0.0,none,0.0
524,88.0,22.5,1364.8423408988413,2556.0,1200.0144484127136,15.54430352533552,0.8790443748325986,0.9004375122486199,209.26775299809714,74.2794974506983,0.7,518.67,normal,0.0,none,0.0
525,88.0,22.5,1365.1178610425172,2556.0,1200.9806168896694,15.54070805775999,0.8787582444711216,0.8997959314155611,208.1427956687382,74.66368464894272,0.7,518.67,normal,0.0,none,0.0
526,88.0,22.5,1363.8181452382391,2556.0,1196.991139383883,15.557669017381086,0.880109647754574,0.9024451301450589,212.8828870905582,73.08088137100006,0.7,518.67,normal,0.0,none,0.0
527,88.0,22.5,1365.2484570096865,2556.0,1198.4565721836211,15.539003813710218,0.8786226843444797,0.9014720145664902,210.60833138003915,73.78152474732991,0.7,518.67,normal,0.0,none,0.0
528,88.0,22.5,1363.7795490353944,2556.0,1200.0541148051475,15.558172687980319,0.8801498424139873,0.900411171918016,209.82126160159203,74.14964798716218,0.7,518.67,normal,0.0,none,0.0
529,88.0,22.5,1363.8097907673862,2556.0,1200.0035838585698,15.557778041094062,0.8801183479133882,0.9004447268181952,209.85518438344087,74.13578123791963,0.7,518.67,normal,0.0,none,0.0
530,88.0,22.5,1364.0710931378237,2556.0,1198.4836250842563,15.5543681118316,0.879846314895638,0.9014540501814575,211.23846051317304,73.63416715897536,0.7,518.67,normal,0.0,none,0.0
531,88.0,22.5,1364.362125520746,2556.0,1198.9682531795106,15.55057021349188,0.8795435288557752,0.9011322345721793,210.58821638965236,73.84349646952033,0.7,518.67,normal,0.0,none,0.0
532,88.0,22.5,1364.542828459772,2556.0,1200.7640405962534,15.548212086244261,0.879355632879787,0.8999397481535988,208.68148274022803,74.5069082415859,0.7,518.67,normal,0.0,none,0.0
533,88.0,22.5,1364.954342647689,2556.0,1199.9880775626248,15.5428419310905,0.8789280374477098,0.9004550237203476,209.23173453411698,74.28529886108701,0.7,518.67,normal,0.0,none,0.0
534,88.0,22.5,1362.53766061987,2556.0,1200.7897983292123,15.57437901493294,0.8814451259569266,0.8999226438201792,209.7751502415457,74.2432027673431,0.7,518.67,normal,0.0,none,0.0
535,88.0,22.5,1364.1126045045003,2556.0,1202.3518285824819,15.553826399088166,0.8798031143012961,0.8988853830369321,207.3270057278695,75.02074485898667,0.7,518.67,normal,0.0,none,0.0
536,88.0,22.5,1364.143746960236,2556.0,1203.0719246430513,15.553419997986872,0.8797707073464477,0.8984072057402785,206.58700984039842,75.28750239428352,0.7,518.67,normal,0.0,none,0.0
537,88.0,22.5,1364.8011942581506,2556.0,1200.3317849097593,15.544840478497894,0.8790871220132812,0.9002267860461092,208.9716856595495,74.38730481326111,0.7,518.67,normal,0.0,none,0.0
538,88.0,22.5,1362.6584142601232,2556.0,1196.4428634801989,15.572803210738135,0.8813190131977414,0.9028092108612296,214.08302929915652,72.7418855278665,0.7,518.67,normal,0.0,none,0.0
539,88.0,22.5,1364.487250215603,2556.0,1198.5118610944085,15.548937368149781,0.8794134149149291,0.9014353001566454,210.97768340363018,73.69944117929508,0.7,518.67,normal,0.0,none,0.0
540,88.0,22.5,1363.6893873118338,2556.0,1200.9010728598416,15.55934927546787,0.8802437524804017,0.8998487523532537,209.02028613801258,74.43942194775437,0.7,518.67,normal,0.0,none,0.0
541,88.0,22.5,1363.5081410382256,2556.0,1200.580065041928,15.561714493093154,0.8804325944517262,0.90006191648368,209.4440788203462,74.30009280157998,0.7,518.67,normal,0.0,none,0.0
542,88.0,22.5,1363.8174269802357,2556.0,1201.2882227070936,15.557678390464767,0.8801103957256122,0.8995916668371734,208.55983268490695,74.59575600048247,0.7,518.67,normal,0.0,none,0.0
543,88.0,22.5,1365.268493110508,2556.0,1202.9978800477954,15.538742347706743,0.8786018903402012,0.898456374797478,206.03331172690417,75.41859235026638,0.7,518.67,normal,0.0,none,0.0
544,88.0,36.7220157230176,1363.2964641932276,2556.0,1201.0899940212387,15.564476821910667,0.8806532448832812,0.8997232999099143,209.04984758571112,74.45342343781992,0.7,518.67,normal,0.0,PR,14.2220157230176
545,88.0,22.5,1364.4963910554575,2556.0,1200.660497442118,15.548818082521978,0.8794039111003439,0.9000085056267232,208.81146816934483,74.46342970929155,0.7,518.67,normal,0.0,none,0.0
546,88.0,22.5,1363.1605949941063,2556.0,1200.4016928158583,15.566249880291938,0.8807949322529156,0.9001803639430265,209.81741357783466,74.18950417343422,0.7,518.67,normal,0.0,none,0.0
547,88.0,22.5,1364.5540713942303,2556.0,1198.8266089151887,15.54806536881823,0.879343945063359,0.9012262929556489,210.62358561940954,73.81920369028906,0.7,518.67,normal,0.0,none,0.0
548,88.0,22.5,1362.4093357712648,2556.0,1199.9285441825634,15.576053621464933,0.8815791855029816,0.9004945566553229,210.7125593172978,73.92086011356355,0.7,518.67,normal,0.0,none,0.0
549,88.0,22.5,1362.9892653925235,2556.0,1198.803015627296,15.568485687877551,0.8809736635113441,0.9012419599968138,211.52101273879094,73.60254892076941,0.7,518.67,normal,0.0,none,0.0
550,88.0,22.5,1362.839364981549,2556.0,1199.748522881649,15.570441849993422,0.8811300993164045,0.9006140991771127,210.65349251540465,73.91494754759307,0.7,518.67,normal,0.0,none,0.0
551,88.0,22.5,1363.3491194877126,2556.0,1199.8907397267678,15.563789683752724,0.8805983470470748,0.9005196605733465,210.22586162793323,74.03365867182501,0.7,518.67,normal,0.0,none,0.0
552,88.0,22.5,1364.9787760344325,2556.0,1199.6180742237912,15.542523081627714,0.878902662325453,0.9007007231568596,209.59018467557667,74.15673165079696,0.7,518.67,normal,0.0,none,0.0
553,88.0,22.5,1365.2277400197074,2556.0,1201.8699082813807,15.53927416514347,0.8786441860288734,0.899205400544875,207.18820458415104,75.00076655585902,0.7,518.67,normal,0.0,none,0.0
554,88.0,22.5,1362.6732083029508,2556.0,1199.4080030952246,15.57261015225396,0.881303565067808,0.9008402201626943,211.08876221333037,73.77280528328639,0.7,518.67,normal,0.0,none,0.0
555,88.0,22.5,1362.4971923674325,2556.0,1201.082425716753,15.574907115301706,0.8814873982896859,0.8997283256163128,209.50371151722334,74.34191500717776,0.7,518.67,normal,0.0,none,0.0
556,88.0,22.5,1365.0316541378859,2556.0,1201.0353850580193,15.541833035869587,0.8788477511587233,0.8997595628029297,208.13589944046072,74.67156352004272,0.7,518.67,normal,0.0,none,0.0
557,88.0,22.5,1363.825459202484,2556.0,1200.5543556500984,15.557573572013865,0.8801020312972406,0.9000789887163401,209.29274947336853,74.3340302574289,0.7,518.67,normal,0.0,none,0.0
558,88.0,22.5,1362.8359340520362,2556.0,1201.2173500572562,15.570486622748152,0.8811336804787567,0.8996387295749966,209.17902946259142,74.43617394511674,0.7,518.67,normal,0.0,none,0.0
559,88.0,22.5,1363.5854511835032,2556.0,1202.1620981851916,15.560705615423101,0.8803520344718029,0.8990113728505654,207.81178924548755,74.87883951107932,0.7,518.67,normal,0.0,none,0.0
560,88.0,22.5,1363.491135059187,2556.0,1200.6686249997842,15.561936416780506,0.8804503172780438,0.9000031085501856,209.36456785243757,74.32936994261956,0.7,518.67,normal,0.0,none,0.0
561,88.0,22.5,1364.6442718169455,2556.0,1201.0284460339813,15.546888276316592,0.8792501866617155,0.8997641706378252,208.3591597769501,74.61581383299703,0.7,518.67,normal,0.0,none,0.0
562,88.0,22.5,1364.100391113032,2556.0,1201.0801378434473,15.553985780730562,0.8798158242534848,0.8997298448706629,208.61089083813846,74.55979751699026,0.7,518.67,normal,0.0,none,0.0
563,88.0,22.5,1362.2254679721577,2556.0,1200.8215578840832,15.57845304932909,0.8817713412422676,0.8999015539976921,209.91754256793774,74.2122495278701,0.7,518.67,normal,0.0,none,0.0
564,88.0,22.5,1364.1577813490135,2556.0,1203.8318965250978,15.553236852794223,0.8797561038898226,0.8979025490423899,205.8169680679943,75.5682925406617,0.7,518.67,normal,0.0,none,0.0
565,88.0,22.5,1364.7832239449056,2556.0,1201.069473372711,15.545074986500591,0.8791057926480206,0.8997369265755437,208.24035712508055,74.64967502511229,0.7,518.67,normal,0.0,none,0.0
566,88.0,22.5,1364.582736272776,2556.0,1198.5925671295026,15.547691299467102,0.8793141473238234,0.9013817075933778,210.84313385295337,73.74056254689518,0.7,518.67,normal,0.0,none,0.0
567,88.0,22.5,1364.0819054148078,2556.0,1198.73301412923,15.55422701437573,0.8798350622246038,0.9012884442493183,210.98140579732126,73.72321250583504,0.7,518.67,normal,0.0,none,0.0
568,88.0,22.5,1363.8641863728258,2556.0,1200.6172441337749,15.557068192322205,0.8800617046340504,0.9000372278364216,209.2079197964846,74.36175555617574,0.7,518.67,normal,0.0,none,0.0
569,88.0,22.5,1364.0087494137729,2556.0,1200.667589377436,15.555181681523354,0.8799112035522875,0.9000037962516215,209.07660730891297,74.39943608105523,0.7,518.67,normal,0.0,none,0.0
570,88.0,22.5,1362.2757398589144,2556.0,1204.1664510422092,15.577797014033875,0.8817187950030498,0.8976803892732488,206.53237235286844,75.42544946619127,0.7,518.67,normal,0.0,none,0.0
571,88.0,22.5,1365.8503484400574,2556.0,1201.4912772527362,15.531149284117514,0.8779984542555613,0.8994568291689439,207.22082292549555,74.9497519836682,0.7,518.67,normal,0.0,none,0.0
572,88.0,22.5,1363.909496439142,2556.0,1199.6340651694168,15.55647690751772,0.8800145278819376,0.900690104424764,210.1711157982316,74.01814872816416,0.7,518.67,normal,0.0,none,0.0
573,88.0,22.5,1363.4692871345594,2556.0,1201.2519492706144,15.562221526622357,0.8804730871980275,0.8996157540871195,208.79064951723012,74.53505012128481,0.7,518.67,normal,0.0,none,0.0
574,88.0,22.5,1362.9457755700078,2556.0,1199.1219158568356,15.569053218964877,0.8810190436932418,0.9010301954031528,211.2243952624343,73.70859412153227,0.7,518.67,normal,0.0,none,0.0
575,88.0,22.5,1363.7466970703836,2556.0,1199.2236223287705,15.558601397741478,0.8801840578312715,0.9009626575724868,210.6748859207217,73.85123921982937,0.7,518.67,normal,0.0,none,0.0
576,88.0,22.5,1363.661651630229,2556.0,1201.5188539279475,15.559711219036002,0.8802726452634322,0.8994385169732171,208.4151477607257,74.65729524084101,0.7,518.67,normal,0.0,none,0.0
577,88.0,22.5,1363.2537178020805,2556.0,1200.5067318701535,15.565034651408322,0.8806978168390001,0.9001106131225787,209.659838695607,74.23946688238321,0.7,518.67,normal,0.0,none,0.0
578,88.0,22.5,1363.9221635201025,2556.0,1198.4551581175208,15.556311605343215,0.8800013398467544,0.9014729535721896,211.35026870659942,73.60440892998717,0.7,518.67,normal,0.0,none,0.0
579,88.0,22.5,1366.2841252743754,2556.0,1202.8082231111257,15.525488607108578,0.8775491278714599,0.8985823158298405,205.65654207841544,75.49231573284361,0.7,518.67,normal,0.0,none,0.0
580,88.0,22.5,1365.0651898920507,2556.0,1201.220347170333,15.541395402834445,0.8788129295736257,0.8996367393524313,207.9313507323626,74.74291562140834,0.7,518.67,normal,0.0,none,0.0
581,88.0,22.5,1364.1680762770454,2556.0,1202.9432158749917,15.553102506610175,0.8797453918302339,0.898492674352227,206.7025555017036,75.24388108729497,0.7,518.67,normal,0.0,none,0.0
582,88.0,22.5,1364.8707703317025,2556.0,1201.9696636743,15.5439325284905,0.8790148419676892,0.8991391583214765,207.2873506927794,74.98736645791841,0.7,518.67,normal,0.0,none,0.0
583,88.0,22.5,1361.5696301678206,2556.0,1197.960029604191,15.587011565337544,0.882457424092076,0.9018017419477472,213.16227592979772,73.12274884168964,0.7,518.67,normal,0.0,none,0.0
584,88.0,22.5,1364.3191272065353,2556.0,1201.220833044017,15.551131330521235,0.8795882505823154,0.8996364167096932,208.34741429256775,74.6403855470165,0.7,518.67,normal,0.0,none,0.0
585,88.0,22.5,1365.028721854851,2556.0,1203.5467952056695,15.541871301415016,0.8788507960028117,0.8980918695867748,205.61658216352885,75.58666299128743,0.7,518.67,normal,0.0,none,0.0
586,88.0,22.5,1364.0357305798088,2556.0,1202.1759900335333,15.554829584190877,0.8798831198135915,0.899002148016756,207.5464373493258,74.946261582945,0.7,518.67,normal,0.0,none,0.0
587,88.0,22.5,1364.0049585530953,2556.0,1203.0830858928864,15.555231151287952,0.879915149468338,0.8983997941509565,206.65330287611295,75.27211486483327,0.7,518.67,normal,0.0,none,0.0
588,88.0,22.5,1364.655972851659,2556.0,1200.4494859235208,15.546735580799119,0.8792380255416897,0.9001486270953029,208.9344534218771,74.40963099277552,0.7,518.67,normal,0.0,none,0.0
589,88.0,22.5,1363.5718468642626,2556.0,1200.044627456961,15.560883148318023,0.8803662095977839,0.900417471958742,209.9467678214799,74.11823153929008,0.7,518.67,normal,0.0,none,0.0
590,88.0,22.5,1365.1937064036274,2556.0,1199.386219128898,15.539718295149575,0.878679511015843,0.9008546857301356,209.70339760793388,74.10332151223881,0.7,518.67,normal,0.0,none,0.0
591,88.0,22.5,1364.6927655894024,2556.0,1199.7202737509067,15.546255444959296,0.8791997883033982,0.9006328579146073,209.64708721996084,74.15440706146435,0.7,518.67,normal,0.0,none,0.0
592,88.0,22.5,1363.9336691964681,2556.0,1202.746033688147,15.556161459202336,0.8799893613233818,0.898623612500922,207.03128340838873,75.13918284762956,0.7,518.67,normal,0.0,none,0.0
593,88.0,22.5,1364.227272357579,2556.0,1200.1230981869933,15.552330012863191,0.8796838022954189,0.9003653637420638,209.50192453911944,74.23478350891793,0.7,518.67,normal,0.0,none,0.0
594,88.0,22.5,1363.3350976626089,2556.0,1200.8856225130633,15.563972664992637,0.8806129653804746,0.8998590121025556,209.23362293638849,74.38561951261732,0.7,518.67,normal,0.0,none,0.0
595,88.0,22.5,1362.454709998943,2556.0,1199.1560770651838,15.575461499371043,0.8815317788906011,0.9010075107709866,211.464202659357,73.65531046624099,0.7,518.67,normal,0.0,none,0.0
596,88.0,22.5,1364.1700425822764,2556.0,1199.5436838725311,15.553076846828613,0.8797433458836003,0.900750121812137,210.1165500829976,74.02118891008362,0.7,518.67,normal,0.0,none,0.0
597,88.0,22.5,1362.0700850184576,2556.0,1197.720976098524,15.580480757228653,0.8819337934851882,0.901960484600783,213.1236062282279,73.10537313517473,0.7,518.67,normal,0.0,none,0.0
598,88.0,22.5,1365.1046113726682,2556.0,1202.0685896211896,15.540880962570844,0.8787720001191776,0.8990734668888428,207.05746759152277,75.05588252064138,0.7,518.67,normal,0.0,none,0.0
599,88.0,22.5,1362.4995659440754,2556.0,1202.2669912872996,15.574876140732137,0.8814849187867339,0.8989417189491624,208.3127774810403,74.76678257122126,0.7,518.67,normal,0.0,none,0.0
600,88.0,22.5,1436.2626112795992,2556.0,1201.405474982828,14.612287219872005,0.8786774588667083,0.899513805869301,183.06849147497593,79.81869027346737,0.7,545.67,normal,0.0,none,0.0
601,88.0,22.5,1434.4997074788268,2556.0,1200.8275073229736,14.635292664664133,0.8804202267094746,0.899897603293389,184.633446991116,79.26674664405925,0.7,545.67,normal,0.0,none,0.0
602,88.0,22.5,1435.5820420051298,2556.0,1201.688615275004,14.621168475255406,0.8793494363795944,0.8993257875382755,183.16410343772418,79.82551275515951,0.7,545.67,normal,0.0,none,0.0
603,88.0,22.5,1435.6445618538835,2556.0,1201.9977760866736,14.620352607181216,0.8792876629355872,0.8991204903713411,182.8187581018487,79.97184073986648,0.7,545.67,normal,0.0,none,0.0
604,88.0,22.5,1432.6244864179162,2556.0,1200.2252787826435,14.659763821043127,0.882281632877276,0.9002975110711856,186.28575070590944,78.69503580113647,0.7,545.67,normal,0.0,none,0.0
605,88.0,22.5,1434.0289684157049,2556.0,1201.4098170541306,14.64143568932799,0.8808867590544047,0.8995109225318811,184.3112473233648,79.43864469453852,0.7,545.67,normal,0.0,none,0.0
606,88.0,22.5,1435.1121025711002,2556.0,1201.7478603991703,14.627301064963634,0.879814043322814,0.8992864460186296,183.36699084387408,79.77063373100722,0.7,545.67,normal,0.0,none,0.0
607,88.0,22.5,1437.6118433920574,2556.0,1202.7484759533725,14.594680085063331,0.8773482916650808,0.8986219907231522,180.96685209519,80.64836137717869,0.7,545.67,normal,0.0,none,0.0
608,88.0,22.5,1436.757582257453,2556.0,1204.061297344817,14.605827974903715,0.8781893813200196,0.8977502162220484,180.12708820669133,81.08623816837529,0.7,545.67,normal,0.0,none,0.0
609,88.0,22.5,1436.1337231447415,2556.0,1198.67803088946,14.613969177145869,0.8788046410257019,0.9013249556793816,185.8828126161108,78.61926001371063,0.7,545.67,normal,0.0,none,0.0
610,88.0,22.5,1434.9690563711738,2556.0,1198.7298223152848,14.629167781374184,0.8799555638322957,0.9012905637623212,186.48095888240522,78.44858729302936,0.7,545.67,normal,0.0,none,0.0
611,88.0,22.5,1434.5090400062645,2556.0,1199.4948363721207,14.635170877562285,0.8804109825769009,0.9007825588257152,185.9680767269366,78.69722123895282,0.7,545.67,normal,0.0,none,0.0
612,88.0,22.5,1435.8354544862443,2556.0,1199.8842787626713,14.617861507035489,0.8790991030046954,0.9005239509541927,184.83582162069825,79.0856522229377,0.7,545.67,normal,0.0,none,0.0
613,88.0,22.5,1434.1883824682764,2556.0,1201.541690076566,14.639355376616704,0.8807287142340744,0.8994233527077663,184.08978722482385,79.52290888759656,0.7,545.67,normal,0.0,none,0.0
614,88.0,22.5,1434.359085391389,2556.0,1199.8206735755166,14.63712774702523,0.8805595403706161,0.9005661877585749,185.72408962573257,78.81114278994005,0.7,545.67,normal,0.0,none,0.0
615,88.0,22.5,1435.4798294189648,2556.0,1202.3641040311534,14.622502323425142,0.8794504473788699,0.898877231567729,182.5429836592865,80.10443365337889,0.7,545.67,normal,0.0,none,0.0
616,88.0,22.5,1436.1223436510763,2556.0,1200.5430359230284,14.614117676634702,0.8788158716681017,0.9000865055419215,184.01336636123,79.41878335047822,0.7,545.67,normal,0.0,none,0.0
617,88.0,22.5,1434.5938246606345,2556.0,1201.8667855715316,14.634064459455704,0.8803270098687893,0.899207474169542,183.53694288252473,79.73361781896102,0.7,545.67,normal,0.0,none,0.0
618,88.0,22.5,1434.8972865382902,2556.0,1199.8141239177605,14.630104359381118,0.880026585341326,0.9005705370361385,185.43018054830435,78.89818321980219,0.7,545.67,normal,0.0,none,0.0
619,88.0,22.5,1434.2998975150078,2556.0,1198.3363011650083,14.637900133710115,0.8806181907146653,0.9015518801201226,187.25068586345634,78.17274508881697,0.7,545.67,normal,0.0,none,0.0
620,88.0,22.5,1433.6356107954407,2556.0,1202.1811695643514,14.646568905906562,0.8812769808321981,0.8989987085672435,183.75630458179137,79.70648375434247,0.7,545.67,normal,0.0,none,0.0
621,88.0,22.5,1433.2261083413973,2556.0,1201.4729135902708,14.651912808446568,0.881683586209538,0.8994690234954443,184.69613478141076,79.32982910436763,0.7,545.67,normal,0.0,none,0.0
622,88.0,22.5,1433.869542058061,2556.0,1200.5709239019382,14.643516162617331,0.8810448728124545,0.9000679866260511,185.24315075962778,79.05024343717201,0.7,545.67,normal,0.0,none,0.0
623,88.0,22.5,1435.3408293681591,2556.0,1203.395550454623,14.624316238622049,0.879587850621543,0.8981923031402251,181.58567599375175,80.53672823359295,0.7,545.67,normal,0.0,none,0.0
624,88.0,22.5,1435.0975531444917,2556.0,1203.0216103616542,14.627490931268563,0.8798284354897836,0.8984406167646944,182.0966120222467,80.32818825581184,0.7,545.67,normal,0.0,none,0.0
625,88.0,22.5,1433.9477524698232,2556.0,1198.3891400263396,14.642495536699359,0.8809672992358428,0.9015167926571392,187.3941065936569,78.13743880670683,0.7,545.67,normal,0.0,none,0.0
626,88.0,22.5,1435.7301719281472,2556.0,1200.2185628808616,14.619235417555634,0.8792030890107033,0.9003019707425193,184.55849469187206,79.21193463331528,0.7,545.67,normal,0.0,none,0.0
627,88.0,22.5,1435.657775172074,2556.0,1201.6197530358186,14.62018017675023,0.879274608477992,0.8993715152698633,183.19097555035108,79.80840831720879,0.7,545.67,normal,0.0,none,0.0
628,88.0,22.5,1434.1421994904408,2556.0,1200.7313417065104,14.639958052693792,0.8807744947038654,0.8999614617381566,184.92969449536383,79.16499344598665,0.7,545.67,normal,0.0,none,0.0
629,88.0,22.5,1433.1696766930124,2556.0,1201.3995090576038,14.65264922705936,0.8817396480419311,0.8995177675212971,184.80137248153244,79.28863855447625,0.7,545.67,normal,0.0,none,0.0
630,88.0,22.5,1433.9154506972586,2556.0,1200.5266095577085,14.642917066589472,0.8809993363324745,0.9000974134129578,185.26205844438329,79.03894186183491,0.7,545.67,normal,0.0,none,0.0
631,88.0,22.5,1434.1207306936333,2556.0,1201.3466892335082,14.640238215014328,0.8807957780097443,0.8995528423426701,184.32342384569392,79.4269003340041,0.7,545.67,normal,0.0,none,0.0
632,88.0,22.5,1434.9742334643915,2556.0,1200.8472381278514,14.629100221628638,0.8799504411624485,0.8998845011207011,184.34867625735745,79.35560221330736,0.7,545.67,normal,0.0,none,0.0
633,88.0,33.855662174100914,1435.7698032250385,2556.0,1199.6762653595285,14.618718239243194,0.8791639428851542,0.9006620815345818,185.0816681251452,78.98523061375572,0.7,545.67,normal,0.0,PR,11.35566217410091
634,88.0,22.5,1434.2675487411323,2556.0,1199.7794611984768,14.638322276955346,0.8806502490055784,0.9005935546949055,185.81664271367413,78.77831642621817,0.7,545.67,normal,0.0,none,0.0
635,88.0,22.5,1433.3737300235498,2556.0,1198.4907110036102,14.649986383160407,0.8815369656539177,0.9014493448012363,187.61235541630953,78.08646904225613,0.7,545.67,normal,0.0,none,0.0
636,88.0,22.5,1435.3031997827234,2556.0,1200.1115198172245,14.624807295110735,0.8796250553101509,0.9003730523184342,184.90450609525521,79.09383932253459,0.7,545.67,normal,0.0,none,0.0
637,88.0,22.5,1435.5547560361922,2556.0,1200.6381350194217,14.621524550187981,0.8793763993107417,0.9000233553161145,184.23468902105003,79.36358037610049,0.7,545.67,normal,0.0,none,0.0
638,88.0,22.5,1435.5306204335482,2556.0,1198.2336122945378,14.621839513644243,0.8794002505508811,0.901620070309136,186.66691641133139,78.33117830812704,0.7,545.67,normal,0.0,none,0.0
639,88.0,22.5,1434.5567796443222,2556.0,1201.0016403313243,14.63454788746648,0.880363698150343,0.8997819708718956,184.42660917848735,79.35160740987881,0.7,545.67,normal,0.0,none,0.0
640,88.0,22.5,1433.7196136965756,2556.0,1203.9420762307445,14.645472689480236,0.8811936185718564,0.8978293845902046,181.9428102950789,80.49492401336377,0.7,545.67,normal,0.0,none,0.0
641,88.0,22.5,1436.9641026472211,2556.0,1199.4748380305468,14.603132936511273,0.8779858974051347,0.9007958386552198,184.61744937632784,79.09941874857105,0.7,545.67,normal,0.0,none,0.0
642,88.0,22.5,1434.8630505008907,2556.0,1200.2961544941668,14.6305511309338,0.8800604684481174,0.9002504463002607,184.96463398558268,79.0991813714734,0.7,545.67,normal,0.0,none,0.0
643,88.0,22.5,1436.266518541417,2556.0,1200.7082942992913,14.612236231102226,0.8786736038966815,0.8999767662891497,183.76677820793367,79.51511352377499,0.7,545.67,normal,0.0,none,0.0
644,88.0,22.5,1432.904171083669,2556.0,1199.4321287279347,14.656114007517075,0.8820035094104014,0.9008241996197959,186.92720597991342,78.4054623332463,0.7,545.67,normal,0.0,none,0.0
645,88.0,22.5,1434.7526925142406,2556.0,1201.3344856502483,14.631991274501551,0.8801697065451428,0.8995609460898951,183.9828370586801,79.52910993450315,0.7,545.67,normal,0.0,none,0.0
646,88.0,22.5,1435.3230517118327,2556.0,1203.8797048182412,14.624548232501109,0.8796054271481306,0.8978708021108001,181.1100909359285,80.74949417188935,0.7,545.67,normal,0.0,none,0.0
647,88.0,22.5,1434.6638770544819,2556.0,1199.4000775275426,14.633150293589985,0.8802576404209211,0.9008454831084819,185.97694481533273,78.68260395459279,0.7,545.67,normal,0.0,none,0.0
648,88.0,22.5,1436.5191951979236,2556.0,1201.6693461896775,14.608938865205701,0.8784243806728294,0.8993385831076932,182.66021063303532,79.97876940235815,0.7,545.67,normal,0.0,none,0.0
649,88.0,22.5,1436.0953277148856,2556.0,1202.1270464933832,14.614470227708827,0.8788425353677666,0.8990346488051912,182.43729689201194,80.10681191115984,0.7,545.67,normal,0.0,none,0.0
650,88.0,22.5,1434.8701098820202,2556.0,1203.8122460911923,14.630459007811274,0.880053481626822,0.8979155978450115,181.43062077530493,80.63941436837473,0.7,545.67,normal,0.0,none,0.0
651,88.0,22.5,1434.3038534748994,2556.0,1199.5380618903678,14.637848509442899,0.880614270438357,0.9007538550699337,186.0391604809169,78.68154463610573,0.7,545.67,normal,0.0,none,0.0
652,88.0,22.5,1435.1779662693573,2556.0,1204.409051182125,14.626441560506613,0.879748897411963,0.8975192914900155,180.66046634470536,80.9609421277533,0.7,545.67,normal,0.0,none,0.0
653,88.0,22.5,1435.9321890816493,2556.0,1198.8166563319473,14.616599145247456,0.8790035813739976,0.9012329019341028,185.85581925549064,78.64482911430628,0.7,545.67,normal,0.0,none,0.0
654,88.0,22.5,1437.7402484235836,2556.0,1201.1966481756772,14.59300443216468,0.8772220057192714,0.8996524765878064,182.45325113683498,79.9821562029625,0.7,545.67,normal,0.0,none,0.0
655,88.0,22.5,1436.118161464019,2556.0,1199.4616888823257,14.614172253108705,0.8788199992215328,0.9008045703015849,185.10299318048624,78.95157178176494,0.7,545.67,normal,0.0,none,0.0
656,88.0,22.5,1435.606887925216,2556.0,1200.0649843705444,14.62084424233776,0.8793248860478565,0.9004039540207356,184.78173519468197,79.12494287887037,0.7,545.67,normal,0.0,none,0.0
657,88.0,22.5,1434.3531107276408,2556.0,1197.9080996716248,14.637205714862695,0.880565460419169,0.90183622583973,187.652127679471,78.00181056227905,0.7,545.67,normal,0.0,none,0.0
658,88.0,22.5,1435.1292740437716,2556.0,1200.1070140318413,14.627076981626601,0.8797970580563247,0.9003760443696226,185.00614483167163,79.06265489146367,0.7,545.67,normal,0.0,none,0.0
659,88.0,22.5,1436.4273598436746,2556.0,1198.8806403576502,14.610137293146702,0.8785149445208725,0.9011904135632938,185.51495839600148,78.75449731638247,0.7,545.67,normal,0.0,none,0.0
660,88.0,22.5,1435.6933217907228,2556.0,1201.5177563200955,14.619716302446646,0.8792394911519287,0.8994392458359123,441.2764042133277,79.76991166211734,0.7,545.67,normal,0.0,W_net,258.0028365507282
661,88.0,22.5,1434.9466329644536,2556.0,1203.0268827481957,14.629460401110515,0.8799777522051508,0.8984371156546602,182.17558623213318,80.30417633715888,0.7,545.67,normal,0.0,none,0.0
662,88.0,22.5,1434.6930349309148,2556.0,1199.2163808175856,14.63276979074222,0.880228770028929,0.900967466272925,186.14546613783148,78.60932685788532,0.7,545.67,normal,0.0,none,0.0
